0.503896,0.25197
0.503954,0.762603
0.50465,0.0876479
0.504864,0.802074
0.505332,0.505915
0.506153,0.885236
0.506173,0.166538
0.50636,0.494793
0.506386,0.0251656
0.506779,0.172051
0.507053,0.216745
0.507111,0.429327
0.50741,0.878079
0.507443,0.0592293
0.507446,0.405459
0.507554,0.949952
0.507907,0.875418
0.508049,0.95531
0.508291,0.150053
0.508879,0.382077
0.509072,0.858373
0.509079,0.465945
0.509304,0.130285
0.509648,0.111052
0.509736,0.358655
0.509765,0.00867856
0.510188,0.216661
0.510321,0.949089
0.510377,0.00126734
0.510405,0.791182
0.510634,0.753977
0.510873,0.0266869
0.511548,0.27303
0.512218,0.919278
0.512427,0.674018
0.512509,0.492143
0.512535,0.749339
0.513173,0.351327
0.513341,0.604081
0.51335,0.0372509
0.513395,0.823093
0.513409,0.747019
0.513639,0.525808
0.51365,0.632484
0.513702,0.597992
0.513749,0.855037
0.513793,0.250668
0.513847,0.54973
0.513933,0.0796028
0.514,0.789694
0.514059,0.66948
0.514568,0.247232
0.514652,0.268771
0.514826,0.000499854
0.515037,0.775958
0.515425,0.812501
0.515897,0.129636
0.515972,0.858322
0.516614,0.0739165
0.516662,0.0558678
0.517062,0.00532648
0.517301,0.982938
0.517399,0.739155
0.517427,0.818972
0.517602,0.350746
0.517659,0.783697
0.517687,0.109901
0.517909,0.627888
0.518047,0.457776
0.518095,0.36572
0.518129,0.099194
0.518275,0.304169
0.518289,0.136675
0.518386,0.833351
0.518991,0.347263
0.519252,0.0169248
0.519538,0.97207
0.519789,0.894358
0.519875,0.947717
0.520482,0.21587
0.520725,0.0730275
0.520791,0.995944
0.521773,0.361144
0.521888,0.212724
0.522037,0.893236
0.522104,0.893133
0.522171,0.339785
0.522214,0.980969
0.522287,0.391401
0.522392,0.721121
0.522521,0.852865
0.522828,0.904989
0.523149,0.105758
0.523879,0.718027
0.523882,0.95749
0.524082,0.643873
0.524095,0.876578
0.524213,0.0843947
0.524371,0.462194
0.524474,0.356463
0.52452,0.942726
0.524615,0.237945
0.524756,0.757719
0.524997,0.045532
0.525109,0.634218
0.525382,0.751411
0.525513,0.634215
0.52558,0.190821
0.525885,0.240785
0.526014,0.438277
0.526115,0.116994
0.526139,0.818359
0.526202,0.979389
0.526352,0.990803
0.526359,0.237709
0.52637,0.431647
0.526376,0.150202
0.526565,0.917413
0.52667,0.611839
0.526996,0.951471
0.527255,0.633885
0.527454,0.0913385
0.52768,0.506225
0.527797,0.168883
0.528335,0.146499
0.528501,0.145808
0.529066,0.335194
0.52973,0.902537
0.529858,0.116696
0.530095,0.0358106
0.530266,0.25418
0.530402,0.486398
0.530732,0.235878
0.53081,0.811218
0.531404,0.972621
0.531453,0.593949
0.531543,0.388517
0.531725,0.943229
0.531812,0.384097
0.531913,0.479144
0.532271,0.0468081
0.532339,0.134607
0.532396,0.610811
0.532463,0.0652484
0.532611,0.376451
0.532618,0.544207
0.53308,0.901356
0.533364,0.16693
0.533424,0.694334
0.533499,0.250871
0.533719,0.0193608
0.533741,0.726356
0.533819,0.721826
0.534032,0.144847
0.534094,0.180699
0.534222,0.161239
0.53424,0.932218
0.534957,0.955513
0.535534,0.00802091
0.535863,0.587614
0.535871,0.53563
0.536098,0.936867
0.53619,0.26155
0.536369,0.230753
0.537115,0.913705
0.537912,0.179278
0.538099,0.661216
0.538387,0.0208314
0.538605,0.733993
0.538826,0.00258563
0.53892,0.924453
0.540339,0.0847817
0.540386,0.105551
0.540566,0.994373
0.540711,0.908018
0.540866,0.502324
0.540902,0.985293
0.540974,0.000863887
0.541143,0.131589
0.5412,0.590018
0.541566,0.0117104
0.541594,0.887326
0.541843,0.401255
0.542202,0.480555
0.542655,0.089877
0.543189,0.738923
0.54347,0.259278
0.543748,0.0868001
0.543983,0.17836
0.544847,0.993062
0.545238,0.0352944
0.545928,0.772536
0.546465,0.0958038
0.546816,0.923729
0.546833,0.348214
0.54689,0.0143079
0.546995,0.583035
0.54718,0.597774
0.547654,0.870871
0.547924,0.0333603
0.548249,0.171373
0.548445,0.899523
0.549034,0.0659385
0.549252,0.115339
0.549324,0.949061
0.549417,0.997477
0.549893,0.991587
0.550062,0.0536398
0.550437,0.767266
0.550581,0.283245
0.550755,0.996365
0.550979,0.936011
0.551125,0.137015
0.551272,0.221012
0.551299,0.346495
0.551459,0.063725
0.551476,0.619383
0.551498,0.359475
0.551848,0.33511
0.551853,0.3078
0.551935,0.140838
0.552352,0.964483
0.55246,0.985501
0.552471,0.131578
0.552486,0.830556
0.552556,0.983437
0.553006,0.0217896
0.553124,0.387506
0.553307,0.35303
0.55333,0.617209
0.553563,0.213967
0.553583,0.754482
0.554282,0.334526
0.554533,0.289869
0.554796,0.961786
0.554881,0.754475
0.555045,0.189818
0.555278,0.349035
0.555361,0.135697
0.555784,0.281111
0.556117,0.325783
0.556165,0.0464687
0.556211,0.592585
0.556312,0.315081
0.556429,0.359975
0.556439,0.187054
0.557331,0.10007
0.557753,0.826783
0.557769,0.402405
0.557775,0.527949
0.557851,0.169115
0.559029,0.275471
0.559103,0.129388
0.55941,0.401875
0.559877,0.573261
0.559936,0.227765
0.560116,0.93375
0.560146,0.983368
0.560178,0.605329
0.560525,0.0367221
0.560556,0.272413
0.560567,0.153517
0.561114,0.848855
0.561528,0.495101
0.561684,0.956683
0.562034,0.239794
0.562086,0.735518
0.562226,0.311177
0.562273,0.826255
0.562587,0.22982
0.562817,0.290015
0.562955,0.124613
0.563647,0.167714
0.564165,0.0668767
0.56423,0.344015
0.564394,0.157284
0.564932,0.435389
0.565315,0.750978
0.565435,0.323862
0.565517,0.999032
0.565822,0.00328328
0.565973,0.971431
0.566279,0.0290697
0.566634,0.953896
0.566666,0.339463
0.566901,0.150173
0.567033,0.554141
0.567281,0.276342
0.567661,0.848593
0.56772,0.507693
0.567926,0.0589442
0.567931,0.149367
0.568315,0.493422
0.568501,0.0703102
0.569065,0.98833
0.569141,0.812666
0.569418,0.955221
0.5695,0.0115506
0.569577,0.228862
0.569609,0.81149
0.569907,0.267462
0.57011,0.983827
0.570149,0.25113
0.570596,0.884543
0.570717,0.309542
0.570729,0.958634
0.57084,0.249317
0.571054,0.905941
0.571232,0.33946
0.571384,0.996955
0.571395,0.687894
0.571443,0.308681
0.571499,0.214219
0.57164,0.210122
0.571836,0.750606
0.572188,0.00482172
0.572265,0.148003
0.572322,0.417344
0.572569,0.627064
0.573217,0.303723
0.57376,0.0368273
0.574018,0.245085
0.574096,0.96617
0.574163,0.156099
0.574186,0.226481
0.574264,0.10389
0.574537,0.499581
0.574583,0.0819934
0.57484,0.142468
0.574916,0.269519
0.575499,0.848214
0.575622,0.0623078
0.577212,0.974789
0.577218,0.79752
0.577305,0.882771
0.577373,0.964953
0.577393,0.811201
0.577749,0.867268
0.578086,0.0416608
0.578185,0.55772
0.578204,0.164764
0.578208,0.746662
0.578218,0.13904
0.578289,0.407102
0.578528,0.0683445
0.578902,0.292711
0.578905,0.544408
0.579037,0.202574
0.579469,0.201375
0.579531,0.490156
0.579709,0.783749
0.579746,0.0953865
0.579814,0.92072
0.579993,0.0920793
0.580013,0.32865
0.580376,0.810203
0.580447,0.994175
0.580611,0.0552852
0.580727,0.101712
0.580837,0.112626
0.581181,0.131
0.581376,0.22074
0.581505,0.781857
0.581688,0.745389
0.582251,0.394911
0.582594,0.0584585
0.583039,0.909666
0.583263,0.952165
0.583704,0.935785
0.58399,0.95815
0.584185,0.233424
0.584348,0.324644
0.584458,0.899555
0.584476,0.879358
0.584658,0.550476
0.584707,0.393362
0.584724,0.319574
0.584825,0.129658
0.58506,0.172673
0.585326,0.0785029
0.585652,0.0783337
0.586192,0.170462
0.586248,0.973984
0.586749,0.162049
0.58682,0.090667
0.587106,0.103363
0.58761,0.19835
0.587952,0.944869
0.588226,0.261903
0.588288,0.0253424
0.588328,0.928407
0.588396,0.725138
0.588692,0.141289
0.589068,0.266775
0.58925,0.166444
0.589612,0.0100886
0.589632,0.100642
0.589884,0.232046
0.590308,0.427645
0.59052,0.101122
0.590578,0.95724
0.590619,0.25232
0.590891,0.0107853
0.591459,0.138423
0.591731,0.051526
0.591775,0.513823
0.591787,0.808204
0.591893,0.0963528
0.591939,0.699399
0.592371,0.0563453
0.592407,0.668169
0.592885,0.0755099
0.592904,0.841784
0.59329,0.0446244
0.593667,0.273211
0.594323,0.0194351
0.594374,0.940769
0.594671,0.915539
0.594916,0.436886
0.594985,0.831672
0.59527,0.404578
0.595547,0.400104
0.596092,0.0543521
0.596372,0.571992
0.596387,0.115489
0.59646,0.831174
0.596653,0.00281357
0.596702,0.995581
0.597399,0.161986
0.598212,0.205413
0.598284,0.0532857
0.598575,0.184388
0.598779,0.540307
0.59878,0.380866
0.598784,0.314818
0.599269,0.794321
0.599595,0.993195
0.599653,0.488094
0.59969,0.112653
0.599714,0.373727
0.600269,0.204338
0.600383,0.46106
0.600426,0.142963
0.600483,0.571171
0.600556,0.87214
0.60067,0.31786
0.602134,0.0854528
0.602151,0.451393
0.602714,0.265291
0.603306,0.633059
0.603499,0.984219
0.603583,0.533731
0.603842,0.315686
0.603965,0.256697
0.604,0.0949915
0.604121,0.0294328
0.604668,0.260102
0.604979,0.0777458
0.605202,0.357822
0.605317,0.333556
0.605425,0.569883
0.605676,0.867594
0.606883,0.0354933
0.607105,0.0646891
0.607145,0.0350761
0.607293,0.903919
0.607534,0.251472
0.607658,0.034896
0.607864,0.970769
0.608388,0.228381
0.608388,0.981307
0.608692,0.373549
0.609135,0.760806
0.609448,0.9502
0.610894,0.939615
0.610903,0.998799
0.611454,0.900573
0.611641,0.292352
0.611909,0.835823
0.611922,0.916852
0.612121,0.71403
0.612147,0.0336612
0.612327,0.835458
0.612492,0.249743
0.612911,0.111298
0.613116,0.720314
0.61316,0.080633
0.613503,0.260028
0.613882,0.0268681
0.614025,0.89125
0.614342,0.0436114
0.614376,0.177806
0.614394,0.618308
0.614403,0.0995326
0.614428,0.0413055
0.614639,0.901255
0.614661,0.986432
0.614703,0.0303808
0.615335,0.914575
0.615355,0.0906249
0.615788,0.245732
0.615948,0.888726
0.616025,0.557125
0.616073,0.236649
0.61627,0.00163443
0.616533,0.923755
0.616771,0.0864035
0.617285,0.30486
0.617288,0.0970092
0.617928,0.710492
0.617979,0.975636
0.618108,0.304524
0.618151,0.0571753
0.618417,0.86257
0.618491,0.0737522
0.618589,0.215828
0.618796,0.530661
0.619102,0.930665
0.619298,0.479506
0.619524,0.0907698
0.619779,0.510138
0.619818,0.00366335
0.620213,0.0666219
0.620247,0.609267
0.620289,0.0255072
0.620396,0.530362
0.62055,0.0787293
0.620793,0.219209
0.621173,0.0784866
0.621855,0.476227
0.622288,0.138551
0.622552,0.298791
0.622836,0.930556
0.622989,0.194583
0.623092,0.0880178
0.623149,0.526912
0.623299,0.186457
0.623961,0.972771
0.624074,0.88457
0.624678,0.17408
0.625067,0.826537
0.625273,0.000359327
0.625438,0.00257459
0.625465,0.0157675
0.625993,0.0308216
0.626194,0.108156
0.626845,0.0811907
0.627285,0.0621137
0.627339,0.183535
0.627617,0.707404
0.627848,0.387194
0.628118,0.0420455
0.628166,0.668369
0.628196,0.946834
0.628333,0.777399
0.628758,0.0306501
0.62912,0.651411
0.629301,0.384155
0.629685,0.0397702
0.629704,0.511801
0.629881,0.136255
0.630109,0.28576
0.630319,0.398263
0.630401,0.159373
0.631727,0.140176
0.632031,0.0561105
0.632208,0.129372
0.632295,0.642344
0.632336,0.122163
0.632382,0.133363
0.632383,0.98592
0.632515,0.394344
0.632655,0.973053
0.632901,0.824892
0.633133,0.307559
0.633308,0.835072
0.633321,0.803968
0.633347,0.915195
0.633533,0.291343
0.633719,0.0406676
0.634015,0.48545
0.634367,0.13597
0.63437,0.886928
0.635459,0.155787
0.635782,0.0171858
0.635897,0.037076
0.636663,0.849737
0.636958,0.00378692
0.637232,0.382484
0.637364,0.211927
0.637395,0.469279
0.637925,0.89627
0.637931,0.723997
0.638057,0.240831
0.638654,0.473432
0.638768,0.756717
0.63883,0.0633789
0.638877,0.101467
0.638991,0.218238
0.639016,0.0574907
0.63923,0.491077
0.639607,0.772294
0.639724,0.0977551
0.640009,0.547119
0.640029,0.765407
0.640128,0.216669
0.640195,0.785112
0.640717,0.234822
0.640968,0.97069
0.640984,0.132259
0.641066,0.00301374
0.641167,0.905418
0.641174,0.819457
0.641232,0.467852
0.641265,0.690345
0.641418,0.119495
0.641649,0.118946
0.641685,0.0277173
0.642229,0.821515
0.642262,0.0627503
0.642297,0.500916
0.642381,0.283231
0.642509,0.471617
0.642638,0.911044
0.642855,0.355577
0.642882,0.499712
0.642944,0.0394489
0.643375,0.982993
0.643408,0.0739584
0.643434,0.0162601
0.64354,0.0890322
0.64356,0.436926
0.643633,0.960823
0.643737,0.344228
0.643834,0.94233
0.643907,0.420848
0.64441,0.980438
0.64475,0.69745
0.644837,0.202261
0.644846,0.919388
0.644917,0.100794
0.644958,0.32122
0.645804,0.819647
0.645843,0.879635
0.645903,0.487042
0.645933,0.45892
0.645939,0.912779
0.646121,0.0368885
0.646133,0.963501
0.64625,0.185086
0.646301,0.978393
0.646326,0.907602
0.646419,0.468204
0.64651,0.255887
0.646621,0.0324304
0.646701,0.472747
0.646728,0.344211
0.647288,0.00466082
0.647381,0.958019
0.64793,0.0458732
0.648467,0.072466
0.648572,0.25121
0.648657,0.311955
0.648822,0.412308
0.648989,0.291333
0.649248,0.0845721
0.649343,0.078213
0.649543,0.661368
0.649621,0.393076
0.649622,0.23847
0.649747,0.392128
0.649756,0.578306
0.650284,0.781536
0.650315,0.779887
0.650519,0.21775
0.650597,0.879083
0.650667,0.234559
0.650931,0.990871
0.651017,0.0770403
0.651101,0.213999
0.651167,0.839264
0.651437,0.49126
0.651439,0.620601
0.651572,0.448732
0.651615,0.391021
0.651927,0.806434
0.652092,0.8691
0.652443,0.0652717
0.652609,0.0290785
0.653485,0.342718
0.6539,0.566857
0.654183,0.748919
0.654359,0.224111
0.654448,0.690254
0.654454,0.125834
0.654641,0.091758
0.656329,0.376731
0.656425,0.238349
0.657307,0.0768372
0.657536,0.0226723
0.657731,0.978181
0.658452,0.965994
0.658527,0.568708
0.658548,0.121305
0.658684,0.196541
0.658946,0.0747149
0.659164,0.0284275
0.65926,0.957346
0.659618,0.0272421
0.660148,0.204679
0.661253,0.688997
0.662097,0.00882449
0.662227,0.465259
0.662297,0.37365
0.66278,0.966216
0.662895,0.0808425
0.66306,0.309849
0.663112,0.206213
0.663382,0.301745
0.6635,0.179346
0.663575,0.335888
0.663691,0.0682942
0.663755,0.869767
0.663985,0.404065
0.664102,0.0127948
0.664472,0.86514
0.664479,0.785818
0.664557,0.997546
0.664826,0.721526
0.664917,0.889799
0.665409,0.47166
0.665742,0.168572
0.665988,0.401489
0.666169,0.121136
0.666369,0.299974
0.666521,0.0110943
0.666793,0.946323
0.666935,0.233442
0.667558,0.868045
0.667707,0.681573
0.667865,0.469075
0.667903,0.482559
0.668059,0.022419
0.668342,0.520679
0.668371,0.199767
0.668616,0.188534
0.668821,0.3303
0.669505,0.720167
0.669705,0.232013
0.669804,0.718026
0.670011,0.116733
0.670371,0.135074
0.670446,0.464968
0.67051,0.350699
0.670557,0.0734031
0.670636,0.140592
0.670739,0.28611
0.670741,0.457559
0.670861,0.285338
0.670961,0.284016
0.67111,0.465698
0.67117,0.900527
0.671307,0.0903323
0.671655,0.0113142
0.672047,0.960874
0.672053,0.959391
0.672057,0.114812
0.67246,0.0551706
0.672475,0.133569
0.672551,0.399298
0.672554,0.44389
0.672568,0.977203
0.672864,0.716084
0.672933,0.955871
0.672958,0.167673
0.673172,0.0732385
0.673364,0.0107967
0.67358,0.503544
0.674015,0.186546
0.674085,0.846667
0.674346,0.480889
0.674351,0.0865612
0.674352,0.201004
0.674646,0.443626
0.674761,0.167688
0.674805,0.0638431
0.674949,0.475945
0.675074,0.222456
0.675304,0.151056
0.675326,0.779073
0.676123,0.113222
0.676323,0.442404
0.676548,0.0939992
0.676783,0.804867
0.677036,0.160139
0.677337,0.899427
0.677389,0.0926857
0.677618,0.962977
0.677786,0.227894
0.677873,0.473688
0.678104,0.00623884
0.678237,0.65277
0.678488,0.990485
0.678805,0.566671
0.678897,0.323611
0.679079,0.187297
0.679396,0.130299
0.679492,0.0750215
0.679559,0.318096
0.679997,0.972359
0.680213,0.4295
0.680627,0.0910389
0.680647,0.803029
0.681437,0.620544
0.681541,0.279757
0.681601,0.0601512
0.681672,0.983973
0.681794,0.652024
0.682153,0.574693
0.682175,0.559587
0.682198,0.00330768
0.682299,0.0709848
0.682316,0.00603929
0.682412,0.396406
0.682805,0.590902
0.68281,0.269115
0.682907,0.0873733
0.683316,0.00828199
0.683643,0.200973
0.683648,0.000649958
0.683714,0.862777
0.684156,0.735696
0.684275,0.103184
0.68477,0.0949376
0.684808,0.864791
0.685267,0.869849
0.685835,0.26414
0.685887,0.728492
0.68597,0.617541
0.685992,0.767442
0.686093,0.159278
0.686123,0.0842336
0.686155,0.0844215
0.686476,0.104106
0.686618,0.713203
0.68693,0.0686573
0.686981,0.0817967
0.687078,0.545694
0.68713,0.156006
0.687268,0.702657
0.687371,0.110394
0.687374,0.0988441
0.687384,0.190981
0.687435,0.224059
0.687442,0.0631283
0.687551,0.706426
0.687824,0.275277
0.687889,0.996444
0.688413,0.801744
0.68864,0.107685
0.689051,0.912247
0.689111,0.314062
0.689483,0.350323
0.689573,0.855082
0.689657,0.211615
0.690077,0.368782
0.690126,0.691978
0.690557,0.177224
0.691333,0.105081
0.691451,0.277587
0.691796,0.446772
0.691942,0.0937255
0.692074,0.527046
0.692499,0.517064
0.692556,0.694176
0.692705,0.0656814
0.692817,0.949581
0.692896,0.205974
0.693021,0.965399
0.693149,0.783062
0.693169,0.462951
0.693256,0.268447
0.694281,0.259491
0.694462,0.652175
0.694961,0.222873
0.695214,0.431769
0.695567,0.178705
0.695765,0.0648006
0.69665,0.00433292
0.696962,0.781333
0.697218,0.579906
0.69778,0.270662
0.697814,0.854838
0.697858,0.979047
0.697939,0.0897986
0.698046,0.967369
0.698579,0.114865
0.698624,0.141397
0.699045,0.0125335
0.699048,0.364734
0.699062,0.102821
0.699193,0.542257
0.699321,0.255351
0.699582,0.260054
0.699614,0.232875
0.699843,0.459644
0.699979,0.506735
0.700265,0.576573
0.700495,0.774764
0.70084,0.0779473
0.701751,0.052954
0.701774,0.0778527
0.701818,0.0884496
0.701959,0.943169
0.702052,0.437422
0.702577,0.924959
0.70272,0.629069
0.703743,0.0322902
0.70394,0.202788
0.704187,0.251636
0.704336,0.0216778
0.704399,0.154729
0.704713,0.259174
0.704811,0.0949952
0.705182,0.239966
0.705365,0.642726
0.705417,0.122631
0.705463,0.118468
0.706028,0.253621
0.706177,0.0672148
0.706815,0.942174
0.706884,0.266546
0.706912,0.412444
0.706961,0.332638
0.70697,0.611792
0.707168,0.0810055
0.707579,0.409865
0.707614,0.93152
0.707655,0.143817
0.707729,0.162277
0.707767,0.368203
0.70797,0.639682
0.708267,0.343792
0.708381,0.126548
0.708383,0.395684
0.70855,0.170096
0.7086,0.691751
0.70871,0.0493304
0.708767,0.892303
0.708793,0.99502
0.708797,0.563217
0.708817,0.231126
0.709304,0.148743
0.709385,0.320603
0.709406,0.261842
0.70976,0.848563
0.71005,0.417299
0.710221,0.757668
0.710238,0.908842
0.710915,0.323889
0.710925,0.928543
0.71095,0.917091
0.711025,0.723953
0.711345,0.992929
0.711373,0.313226
0.711538,0.713168
0.711573,0.309449
0.711604,0.615463
0.712127,0.392127
0.712256,0.177921
0.712283,0.605164
0.712386,0.829233
0.712431,0.115279
0.713127,0.227194
0.713211,0.120769
0.713215,0.770331
0.714058,0.68923
0.714058,0.197441
0.714188,0.749596
0.714264,0.204184
0.714654,0.961683
0.714789,0.443515
0.714823,0.993591
0.715394,0.60499
0.715571,0.514128
0.716229,0.54706
0.716404,0.0847936
0.716555,0.486339
0.716766,0.0938448
0.71739,0.468172
0.717568,0.910772
0.717836,0.0100847
0.71855,0.824228
0.718678,0.498414
0.71881,0.543602
0.718941,0.738098
0.719078,0.280837
0.719229,0.956713
0.719907,0.435529
0.719922,0.0570209
0.720021,0.0739758
0.720543,0.121106
0.720809,0.799489
0.720818,0.727412
0.720993,0.801776
0.721564,0.78948
0.721616,0.709557
0.721797,0.300863
0.721836,0.0122603
0.721891,0.148158
0.721925,0.654172
0.722188,0.297593
0.722189,0.591443
0.722258,0.042996
0.722303,0.0616622
0.722413,0.908286
0.72261,0.627162
0.722763,0.0931475
0.72322,0.952852
0.723682,0.954572
0.723794,0.224477
0.724245,0.036849
0.7243,0.110163
0.7244,0.952443
0.724637,0.556892
0.724651,0.38422
0.724947,0.111723
0.725379,0.173033
0.725538,0.220683
0.725695,0.494893
0.725704,0.481342
0.72574,0.0925032
0.725861,0.223635
0.726035,0.379769
0.726142,0.276426
0.726303,0.616636
0.726424,0.903666
0.726574,0.973869
0.726858,0.290272
0.726923,0.795492
0.727531,0.541883
0.727891,0.0493484
0.727907,0.949978
0.728078,0.312456
0.728575,0.191123
0.728593,0.727215
0.728606,0.539317
0.728686,0.612583
0.728922,0.16538
0.729704,0.0367844
0.729871,0.101807
0.729905,0.508529
0.729956,0.536087
0.73052,0.169567
0.73058,0.00504965
0.730588,0.164501
0.730741,0.0720977
0.73143,0.736087
0.731513,0.188396
0.731704,0.689797
0.732265,0.0297531
0.732487,0.789741
0.732576,0.0768231
0.732657,0.582747
0.732993,0.598181
0.733171,0.530859
0.733416,0.000787248
0.73359,0.0616008
0.733931,0.078862
0.734118,0.0156877
0.734359,0.0113297
0.734577,0.722177
0.734694,0.55314
0.734799,0.0898196
0.735303,0.705103
0.735429,0.361681
0.735529,0.287474
0.735681,0.113458
0.736202,0.965783
0.73623,0.671966
0.736394,0.540524
0.736477,0.503419
0.73655,0.0406711
0.736875,0.686524
0.737148,0.431968
0.737612,0.275045
0.737712,0.785167
0.737933,0.218772
0.737987,0.64328
0.738195,0.0619134
0.738474,0.0327652
0.738618,0.0808249
0.738646,0.984599
0.738696,0.032918
0.738711,0.940065
0.73876,0.534539
0.738897,0.84454
0.739136,0.0832798
0.739137,0.796897
0.739307,0.88934
0.739453,0.49759
0.74,0.177805
0.740015,0.427653
0.740279,0.62191
0.740474,0.26062
0.740517,0.0417941
0.74073,0.512904
0.740918,0.868583
0.741476,0.239715
0.741804,0.580394
0.741873,0.166871
0.742631,0.0736407
0.74291,0.427743
0.744191,0.492608
0.744327,0.258736
0.744357,0.547236
0.744735,0.262338
0.744817,0.864428
0.744861,0.841353
0.745246,0.990501
0.745272,0.14898
0.745282,0.81046
0.745335,0.114396
0.745453,0.794953
0.745555,0.109723
0.745801,0.00867196
0.746352,0.579321
0.746793,0.134644
0.74682,0.125345
0.746832,0.534356
0.747801,0.244055
0.747928,0.412144
0.748127,0.238482
0.748599,0.901366
0.748812,0.0900547
0.748867,0.995827
0.749085,0.199077
0.749145,0.981785
0.749271,0.360951
0.749319,0.214261
0.749349,0.247666
0.749377,0.0127175
0.7494,0.0968116
0.749909,0.0760743
0.749978,0.280678
0.750131,0.315262
0.750154,0.0303117
0.750364,0.977823
0.750546,0.0437153
0.750891,0.479922
0.750927,0.334349
0.750996,0.532796
0.751135,0.341759
0.751142,0.544943
0.751414,0.195344
0.751537,0.277228
0.75176,0.0109537
0.751996,0.845326
0.75203,0.0309936
0.752135,0.145916
0.752199,0.0545277
0.75221,0.0933669
0.752487,0.17718
0.752497,0.182804
0.752691,0.728712
0.753327,0.531106
0.753919,0.0103456
0.754495,0.906546
0.75494,0.83455
0.755021,0.0358156
0.755063,0.062558
0.755109,0.572238
0.755143,0.0542679
0.755322,0.238006
0.755412,0.689699
0.755487,0.0840928
0.755665,0.4309
0.75567,0.17488
0.755716,0.0484368
0.755734,0.299497
0.75578,0.800024
0.756474,0.0276849
0.756637,0.522367
0.757159,0.97582
0.757324,0.0576286
0.757353,0.053099
0.757384,0.79463
0.757396,0.211464
0.757429,0.513639
0.75752,0.295256
0.75836,0.0133156
0.75863,0.973511
0.758681,0.949927
0.759063,0.429309
0.759227,0.961779
0.759473,0.232588
0.759534,0.497241
0.759644,0.916606
0.759844,0.247657
0.759941,0.946675
0.760131,0.783831
0.760142,0.543191
0.760211,0.0600662
0.760329,0.0717175
0.760403,0.656922
0.760752,0.469264
0.760796,0.192704
0.761043,0.673235
0.761125,0.0791533
0.761149,0.276866
0.761276,0.382175
0.761297,0.718339
0.761397,0.0853263
0.761476,0.990246
0.761831,0.540633
0.762013,0.145687
0.762123,0.550052
0.762275,0.832607
0.762303,0.0612756
0.76242,0.825666
0.762425,0.659711
0.762729,0.790417
0.763038,0.290739
0.763085,0.380553
0.763886,0.639584
0.763924,0.164354
0.764375,0.287902
0.764464,0.182757
0.764772,0.0169012
0.76516,0.440134
0.765792,0.0434977
0.765833,0.213057
0.765865,0.0225053
0.766114,0.0252604
0.766337,0.0777869
0.766428,0.931125
0.766745,0.184929
0.766881,0.163308
0.766979,0.0702866
0.767275,0.914276
0.767395,0.510257
0.767552,0.782406
0.767654,0.032013
0.767704,0.15808
0.767764,0.239889
0.767856,0.220007
0.767865,0.531086
0.768238,0.42384
0.768361,0.0490239
0.768363,0.606841
0.768501,0.212385
0.768519,0.655505
0.76871,0.599916
0.76893,0.339736
0.769481,0.568972
0.769923,0.0197202
0.770804,0.549439
0.770815,0.132724
0.770868,0.566316
0.771453,0.27857
0.771467,0.120338
0.771641,0.712758
0.771737,0.423249
0.771745,0.584795
0.772052,0.647834
0.772166,0.199611
0.772224,0.0208093
0.772436,0.227718
0.772472,0.270398
0.772573,0.576505
0.772662,0.182789
0.772751,0.904742
0.772931,0.218528
0.772996,0.101523
0.773027,0.862054
0.773175,0.413009
0.773308,0.0867722
0.773416,0.0479003
0.773497,0.0171966
0.774094,0.640262
0.774203,0.17198
0.774272,0.0565479
0.77436,0.430423
0.774511,0.776757
0.774587,0.110211
0.774852,0.563854
0.77491,0.222009
0.775185,0.997271
0.775223,0.694373
0.775721,0.321241
0.776053,0.317421
0.776105,0.0297192
0.776156,0.0949571
0.776518,0.0459704
0.776707,0.631896
0.776978,0.121658
0.777143,0.856137
0.777188,0.806661
0.777254,0.00779355
0.777312,0.314562
0.777331,0.202751
0.777386,0.137007
0.777598,0.0069783
0.777696,0.464049
0.777709,0.0395757
0.777793,0.629446
0.777894,0.608826
0.778301,0.178064
0.779213,0.54637
0.779352,0.288545
0.779505,0.57405
0.779556,0.110628
0.779598,0.219265
0.779765,0.989839
0.779782,0.559167
0.780443,0.528796
0.780614,0.693345
0.780649,0.378067
0.780674,0.4391
0.780791,0.055471
0.780814,0.517493
0.780984,0.24509
0.781361,0.117022
0.78148,0.377479
0.781559,0.313004
0.781664,0.682079
0.781729,0.10815
0.781899,0.0194304
0.781937,0.569041
0.782022,0.5429
0.782209,0.500847
0.782616,0.761399
0.782848,0.00344502
0.782884,0.423484
0.783411,0.213726
0.783446,0.0489061
0.783476,0.39622
0.78356,0.589376
0.783676,0.490778
0.783884,0.127151
0.784038,0.574966
0.784045,0.785109
0.784094,0.1756
0.784296,0.105741
0.7844,0.0508842
0.784439,0.400126
0.784603,0.374074
0.784726,0.10073
0.784909,0.338827
0.784947,0.261505
0.78526,0.277314
0.785355,0.209657
0.785566,0.370011
0.785607,0.171
0.785669,0.738519
0.785814,0.186978
0.786047,0.542288
0.786265,0.360265
0.786267,0.114928
0.78632,0.252148
0.786548,0.122294
0.786755,0.218796
0.786757,0.509953
0.787353,0.902175
0.787501,0.560465
0.787555,0.271393
0.787576,0.930362
0.788181,0.0555793
0.788229,0.390671
0.788273,0.722932
0.788541,0.0362978
0.788552,0.0663366
0.788682,0.995075
0.788712,0.262457
0.789285,0.555454
